,Station Name,Average Rating,Average Reviews,Number of Bikes
0,Broadway Residence Hall,4.175,572.05,4
1,Casey Eye Institute,4.175,80.85,6
2,Cleveland High School,4.3,561.05,9
3,Cully Park,4.083333333333333,47.111111111111114,10
4,Doernbecher Children's Hospital,4.175,48.75,6
5,E Burnside at 102nd,3.925,153.95,9
6,Epler Hall,4.25,826.5,2
7,Kerr Bikes/Adaptive BIKETOWN,4.25,885.55,5
8,Lincoln Hall,4.15,801.35,4
9,Lone Fir Cemetery,4.275,1028.65,3
10,Metro Campus,4.275,645.95,8
11,Millar Library,4.125,694.6,4
12,N Alberta Street at Interstate Ave,4.15,391.7,7
13,N Burrage Ave & N Houghton St,4.03125,144.875,9
14,N Burrage at Killingsworth,4.175,135.9,3
15,N Central at N Ida,4.5,86.25,9
16,N Charleston at N Fessenden,4.325,145.65,9
17,N Concord Ave at Killingsworth St,4.3,201.4,5
18,N Denver at Interstate Ave,4.175,175.05,9
19,N Failing at Williams,4.35,320.75,12
20,N Fremont at Interstate Ave,4.175,493.0,5
21,N Interstate Ave at Lombard,4.15,160.55,5
22,N Interstate at Rosa Parks Way,4.275,162.55,6
23,N Interstate at Willamette,4.225,223.55,8
24,N Killingsworth at Albina,4.1,216.7,15
25,N Killingsworth at Gay,4.275,143.1,5
26,N Lombard at Burlington,4.375,109.95,9
27,N Lombard at N Fortune,4.275,116.6,9
28,N Mason at Williams,4.325,363.2,12
29,N Michigan at Killingsworth,4.15,231.75,3
30,N Midway at Fessenden St,4.625,54.6,9
31,N Mississippi at Beech,4.1,549.5,18
32,N Mississippi at Skidmore,4.225,488.0,12
33,N Morris at Vancouver,4.375,445.65,8
34,N Pittsburg at N Crawford,4.325,147.8,9
35,N Prescott at Interstate,4.125,475.2,18
36,N Rosa Parks Way at Albina,4.325,163.35,5
37,N Rosa Parks at Greeley,4.125,155.5,5
38,N Russell at Interstate,4.3,318.35,12
39,N Trenton at N Newman,3.95,116.55,9
40,N Vancouver at Alberta,4.25,428.15,17
41,N Wheeler at Broadway,4.4,303.2,11
42,N Willamette Blvd at Harvard St,3.925,97.05,3
43,N Willamette Blvd at Portsmouth,3.95,103.05,5
44,N Willamette at Buchanan,4.3,150.7,7
45,N Williams at Fremont,4.35,470.55,18
46,N Willis Blvd at N Courtenay Ave,3.975,110.35,6
47,N Winchell at N Woolsey,4.0,107.35,8
48,NE 10th at Halsey,4.2,419.85,7
49,NE 11th at Holladay Park,4.275,537.1,12
50,NE 122nd Ave at Glisan St,3.675,110.9,6
51,NE 14th Pl at Prescott,4.45,785.9,3
52,NE 15th at Broadway,4.0,417.45,12
53,NE 17th at Killingsworth,4.425,742.25,4
54,NE 22nd at Burnside,4.175,1046.9,10
55,NE 22nd at Thompson (Irvington Tennis Club),4.225,369.15,11
56,NE 28th at Couch,4.25,975.0,4
57,NE 28th at Glisan,4.275,915.7,3
58,NE 29th Ave (U of O),4.375,382.45,6
59,NE 2nd at Schuyler,4.35,352.1,9
60,NE 30th at Glisan,4.25,931.2,2
61,NE 33rd at Jarrett (Kennedy School),4.2,489.5,3
62,NE 37th at NE Shaver,4.25,403.6,6
63,NE 41st at Sandy Blvd (Hollywood Theatre),4.05,294.9,11
64,NE 42nd at Alberta Court,4.15,171.05,7
65,NE 42nd at Hancock,4.1,288.75,7
66,NE 43rd at Sandy,4.075,288.55,5
67,NE 48th at Fremont,4.325,355.55,12
68,NE 50th at Fremont,4.225,416.35,6
69,NE 50th at Sandy,4.375,434.8,7
70,NE 60th at Cully,4.375,119.55,8
71,NE 68th at Sandy,4.325,215.0,10
72,NE 78th at Glisan,4.475,301.6,6
73,NE 82nd at Jonesmore,4.225,158.7,7
74,NE 99th at Multnomah St,3.225,64.45,8
75,NE Ainsworth at 42nd Ave,4.05,188.95,5
76,NE Ainsworth at Grand Ave,4.375,425.95,9
77,NE Alameda at 58th Ave,4.275,427.4,4
78,NE Alberta at 10th,4.4,667.05,5
79,NE Alberta at 12th,4.325,765.8,5
80,NE Alberta at 14th,4.35,779.2,3
81,NE Alberta at 18th,4.35,865.75,9
82,NE Alberta at 22nd,4.325,806.35,4
83,NE Alberta at 24th,4.4,696.7,4
84,NE Alberta at 29th/30th,4.275,456.7,5
85,NE Alberta at 31st Ave,4.25,451.75,5
86,NE Broadway at 12th,4.025,424.45,16
87,NE Couch at MLK,4.35,919.55,5
88,NE Cully at Killingsworth,4.35,52.55,7
89,NE Cully at Skidmore,4.35,346.65,5
90,NE Dekum at Oneonta St,4.325,362.15,6
91,NE Emerson at MLK Blvd,4.35,300.9,7
92,NE Failing St at 79th Ave,4.375,178.85,7
93,NE Fremont at 15th,4.375,174.7,16
94,NE Fremont at 24th,4.45,63.3,5
95,NE Glisan at 24th,4.3,915.5,12
96,NE Glisan at 53rd,4.325,232.05,8
97,NE Glisan at 60th,4.25,183.65,7
98,NE Going at Grand,4.4,530.9,18
99,NE Halsey St at 106th,3.825,107.75,14
100,NE Halsey at 102nd,3.375,89.15,11
101,NE Holladay at 2nd,4.4,984.0,9
102,NE Killingsworth at 30th,4.475,580.9,8
103,NE Killingsworth at 6th Ave,4.425,386.75,2
104,NE Killingsworth at NE 52nd,4.375,113.85,9
